#gene.id	gene.chr	gene.start	gene.end	gene.strand	chr	start	end	dist_closest	dist_TSS	direction	in_the_gene
NM_173772_Neu4	chr1	95917070	95928707	+	chr1	91496003	91496145	4420925	4420925	D	NO
NM_173865_Slc41a1	chr1	133724090	133745438	+	chr1	133114860	133115015	609075	609075	D	NO
NM_173865_Slc41a1	chr1	133724090	133745438	+	chr1	132950929	132951247	772843	772843	D	NO
NM_173865_Slc41a1	chr1	133724090	133745438	+	chr1	135582677	135582828	1837239	1858587	U	NO
NM_173865_Slc41a1	chr1	133724090	133745438	+	chr1	135851853	135852218	2106415	2127763	U	NO
NM_173868_St18	chr1	6477297	6885001	+	chr1	9619046	9619167	2734045	3141749	U	NO
NM_173868_St18	chr1	6477297	6885001	+	chr1	9619175	9619382	2734174	3141878	U	NO
NM_173868_St18	chr1	6477297	6885001	+	chr1	10617233	10617437	3732232	4139936	U	NO
NM_173868_St18	chr1	6477297	6885001	+	chr1	13829227	13829564	6944226	7351930	U	NO
NM_173870_Mgat4a	chr1	37496234	37609425	-	chr1	36106813	36107058	1389176	1502367	U	NO
NM_173870_Mgat4a	chr1	37496234	37609425	-	chr1	39492140	39492513	1882715	1882715	D	NO
NM_173870_Mgat4a	chr1	37496234	37609425	-	chr1	40325917	40326123	2716492	2716492	D	NO
NM_173870_Mgat4a	chr1	37496234	37609425	-	chr1	34206924	34207100	3289134	3402325	U	NO
NM_174874_Atg4b	chr1	95648097	95687167	+	chr1	95186508	95186637	461460	461460	D	NO
NM_174874_Atg4b	chr1	95648097	95687167	+	chr1	92070253	92070431	3577666	3577666	D	NO
NM_174874_Atg4b	chr1	95648097	95687167	+	chr1	91496155	91496319	4151778	4151778	D	NO
NM_174874_Atg4b	chr1	95648097	95687167	+	chr1	91496003	91496145	4151952	4151952	D	NO
NM_174985_Gpbar1	chr1	74321873	74326272	+	chr1	75481920	75482054	1155648	1160047	U	NO
NM_174985_Gpbar1	chr1	74321873	74326272	+	chr1	72815517	72815742	1506131	1506131	D	NO
NM_174985_Gpbar1	chr1	74321873	74326272	+	chr1	72770058	72770226	1551647	1551647	D	NO
NM_174985_Gpbar1	chr1	74321873	74326272	+	chr1	72769824	72770056	1551817	1551817	D	NO
NM_175031_Stk36	chr1	74648039	74683468	+	chr1	75481920	75482054	798452	833881	U	NO
NM_175031_Stk36	chr1	74648039	74683468	+	chr1	72815517	72815742	1832297	1832297	D	NO
NM_175031_Stk36	chr1	74648039	74683468	+	chr1	72770058	72770226	1877813	1877813	D	NO
NM_175031_Stk36	chr1	74648039	74683468	+	chr1	72769824	72770056	1877983	1877983	D	NO
NM_175106_Tmem177	chr1	121793019	121809709	-	chr1	120760212	120760461	1032558	1049248	U	NO
NM_175106_Tmem177	chr1	121793019	121809709	-	chr1	132950929	132951247	11141220	11141220	D	NO
NM_175106_Tmem177	chr1	121793019	121809709	-	chr1	133114860	133115015	11305151	11305151	D	NO
NM_175106_Tmem177	chr1	121793019	121809709	-	chr1	108747519	108747791	13045228	13061918	U	NO
NM_175118_Dusp28	chr1	94803563	94805012	+	chr1	95186508	95186637	381496	382945	U	NO
NM_175118_Dusp28	chr1	94803563	94805012	+	chr1	92070253	92070431	2733132	2733132	D	NO
NM_175118_Dusp28	chr1	94803563	94805012	+	chr1	91496155	91496319	3307244	3307244	D	NO
NM_175118_Dusp28	chr1	94803563	94805012	+	chr1	91496003	91496145	3307418	3307418	D	NO
NM_175127_Fbxo28	chr1	184242976	184303818	-	chr1	185854947	185855105	1551129	1551129	D	NO
NM_175127_Fbxo28	chr1	184242976	184303818	-	chr1	182479646	182479905	1763071	1823913	U	NO
NM_175127_Fbxo28	chr1	184242976	184303818	-	chr1	181061299	181061446	3181530	3242372	U	NO
NM_175127_Fbxo28	chr1	184242976	184303818	-	chr1	174376470	174376659	9866317	9927159	U	NO
NM_175170_Pogk	chr1	168314763	168391350	-	chr1	167906284	167906554	408209	484796	U	NO
NM_175170_Pogk	chr1	168314763	168391350	-	chr1	167222964	167223261	1091502	1168089	U	NO
NM_175170_Pogk	chr1	168314763	168391350	-	chr1	170255081	170255260	1863731	1863731	D	NO
NM_175170_Pogk	chr1	168314763	168391350	-	chr1	164215623	164215935	4098828	4175415	U	NO
NM_175200_Als2cr11	chr1	59053967	59151744	-	chr1	55283572	55283675	3770292	3868069	U	NO
NM_175200_Als2cr11	chr1	59053967	59151744	-	chr1	63664888	63665018	4513144	4513144	D	NO
NM_175200_Als2cr11	chr1	59053967	59151744	-	chr1	54631692	54631815	4422152	4519929	U	NO
NM_175200_Als2cr11	chr1	59053967	59151744	-	chr1	52625416	52625560	6428407	6526184	U	NO
NM_175210_Abca12	chr1	71207671	71501632	-	chr1	72769824	72770056	1268192	1268192	D	NO
NM_175210_Abca12	chr1	71207671	71501632	-	chr1	72770058	72770226	1268426	1268426	D	NO
NM_175210_Abca12	chr1	71207671	71501632	-	chr1	72815517	72815742	1313885	1313885	D	NO
NM_175210_Abca12	chr1	71207671	71501632	-	chr1	75481920	75482054	3980288	3980288	D	NO
NM_175236_Adhfe1	chr1	9538049	9570746	+	chr1	9619046	9619167	48300	80997	U	NO
NM_175236_Adhfe1	chr1	9538049	9570746	+	chr1	9619175	9619382	48429	81126	U	NO
NM_175236_Adhfe1	chr1	9538049	9570746	+	chr1	10617233	10617437	1046487	1079184	U	NO
NM_175236_Adhfe1	chr1	9538049	9570746	+	chr1	13829227	13829564	4258481	4291178	U	NO
NM_175259_Shisa4	chr1	137267654	137274885	-	chr1	136956468	136956598	311056	318287	U	NO
NM_175259_Shisa4	chr1	137267654	137274885	-	chr1	138437726	138437860	1162841	1162841	D	NO
NM_175259_Shisa4	chr1	137267654	137274885	-	chr1	135851853	135852218	1415436	1422667	U	NO
NM_175259_Shisa4	chr1	137267654	137274885	-	chr1	135582677	135582828	1684826	1692057	U	NO
NM_175293_D630023F18Rik	chr1	65151863	65176420	-	chr1	63664888	63665018	1486845	1511402	U	NO
NM_175293_D630023F18Rik	chr1	65151863	65176420	-	chr1	72769824	72770056	7593404	7593404	D	NO
NM_175293_D630023F18Rik	chr1	65151863	65176420	-	chr1	72770058	72770226	7593638	7593638	D	NO
NM_175293_D630023F18Rik	chr1	65151863	65176420	-	chr1	72815517	72815742	7639097	7639097	D	NO
NM_175294_Nucks1	chr1	133807079	133832888	+	chr1	133114860	133115015	692064	692064	D	NO
NM_175294_Nucks1	chr1	133807079	133832888	+	chr1	132950929	132951247	855832	855832	D	NO
NM_175294_Nucks1	chr1	133807079	133832888	+	chr1	135582677	135582828	1749789	1775598	U	NO
NM_175294_Nucks1	chr1	133807079	133832888	+	chr1	135851853	135852218	2018965	2044774	U	NO
NM_175296_Mael	chr1	168115771	168178081	-	chr1	167906284	167906554	209217	271527	U	NO
NM_175296_Mael	chr1	168115771	168178081	-	chr1	167222964	167223261	892510	954820	U	NO
NM_175296_Mael	chr1	168115771	168178081	-	chr1	170255081	170255260	2077000	2077000	D	NO
NM_175296_Mael	chr1	168115771	168178081	-	chr1	164215623	164215935	3899836	3962146	U	NO
NM_175370_Als2cr12	chr1	58714975	58752801	-	chr1	55283572	55283675	3431300	3469126	U	NO
NM_175370_Als2cr12	chr1	58714975	58752801	-	chr1	54631692	54631815	4083160	4120986	U	NO
NM_175370_Als2cr12	chr1	58714975	58752801	-	chr1	63664888	63665018	4912087	4912087	D	NO
NM_175370_Als2cr12	chr1	58714975	58752801	-	chr1	52625416	52625560	6089415	6127241	U	NO
NM_175382_2700049P18Rik	chr1	133344141	133436449	+	chr1	133114860	133115015	229126	229126	D	NO
NM_175382_2700049P18Rik	chr1	133344141	133436449	+	chr1	132950929	132951247	392894	392894	D	NO
NM_175382_2700049P18Rik	chr1	133344141	133436449	+	chr1	135582677	135582828	2146228	2238536	U	NO
NM_175382_2700049P18Rik	chr1	133344141	133436449	+	chr1	135851853	135852218	2415404	2507712	U	NO
NM_175439_Mars2	chr1	55294084	55297625	+	chr1	55283572	55283675	10409	10409	D	NO
NM_175439_Mars2	chr1	55294084	55297625	+	chr1	54631692	54631815	662269	662269	D	NO
NM_175439_Mars2	chr1	55294084	55297625	+	chr1	52625416	52625560	2668524	2668524	D	NO
NM_175439_Mars2	chr1	55294084	55297625	+	chr1	63664888	63665018	8367263	8370804	U	NO
NM_175443_Etnk2	chr1	135260167	135276893	+	chr1	135582677	135582828	305784	322510	U	NO
NM_175443_Etnk2	chr1	135260167	135276893	+	chr1	135851853	135852218	574960	591686	U	NO
NM_175443_Etnk2	chr1	135260167	135276893	+	chr1	136956468	136956598	1679575	1696301	U	NO
NM_175443_Etnk2	chr1	135260167	135276893	+	chr1	133114860	133115015	2145152	2145152	D	NO
NM_175460_Nmnat2	chr1	154802128	154966391	+	chr1	154971572	154971673	5181	169444	U	NO
NM_175460_Nmnat2	chr1	154802128	154966391	+	chr1	155123313	155123435	156922	321185	U	NO
NM_175460_Nmnat2	chr1	154802128	154966391	+	chr1	158510523	158510813	3544132	3708395	U	NO
NM_175460_Nmnat2	chr1	154802128	154966391	+	chr1	158537267	158537411	3570876	3735139	U	NO
NM_175461_Fam78b	chr1	168898096	169021408	+	chr1	167906284	167906554	991542	991542	D	NO
NM_175461_Fam78b	chr1	168898096	169021408	+	chr1	170255081	170255260	1233673	1356985	U	NO
NM_175461_Fam78b	chr1	168898096	169021408	+	chr1	167222964	167223261	1674835	1674835	D	NO
NM_175461_Fam78b	chr1	168898096	169021408	+	chr1	172620779	172620912	3599371	3722683	U	NO
NM_175564_Tmem169	chr1	72330953	72349677	+	chr1	72769824	72770056	420147	438871	U	NO
NM_175564_Tmem169	chr1	72330953	72349677	+	chr1	72770058	72770226	420381	439105	U	NO
NM_175564_Tmem169	chr1	72330953	72349677	+	chr1	72815517	72815742	465840	484564	U	NO
NM_175564_Tmem169	chr1	72330953	72349677	+	chr1	75481920	75482054	3132243	3150967	U	NO
NM_175642_Bai3	chr1	25084207	25887514	-	chr1	26734195	26734485	846681	846681	D	NO
NM_175642_Bai3	chr1	25084207	25887514	-	chr1	24730996	24731077	353130	1156437	U	NO
NM_175642_Bai3	chr1	25084207	25887514	-	chr1	24609923	24609992	474215	1277522	U	NO
NM_175642_Bai3	chr1	25084207	25887514	-	chr1	24609562	24609623	474584	1277891	U	NO
NM_175686_Prrx1	chr1	165175252	165245859	-	chr1	164215623	164215935	959317	1029924	U	NO
NM_175686_Prrx1	chr1	165175252	165245859	-	chr1	163827897	163828062	1347190	1417797	U	NO
NM_175686_Prrx1	chr1	165175252	165245859	-	chr1	167222964	167223261	1977105	1977105	D	NO
NM_175686_Prrx1	chr1	165175252	165245859	-	chr1	167906284	167906554	2660425	2660425	D	NO
NM_176916_Pld5	chr1	177892457	178205403	-	chr1	181061299	181061446	2855896	2855896	D	NO
NM_176916_Pld5	chr1	177892457	178205403	-	chr1	174376470	174376659	3515798	3828744	U	NO
NM_176916_Pld5	chr1	177892457	178205403	-	chr1	182479646	182479905	4274243	4274243	D	NO
NM_176916_Pld5	chr1	177892457	178205403	-	chr1	172620917	172621080	5271377	5584323	U	NO
NM_176972_Usp37	chr1	74482084	74590860	-	chr1	75481920	75482054	891060	891060	D	NO
NM_176972_Usp37	chr1	74482084	74590860	-	chr1	72815517	72815742	1666342	1775118	U	NO
NM_176972_Usp37	chr1	74482084	74590860	-	chr1	72770058	72770226	1711858	1820634	U	NO
NM_176972_Usp37	chr1	74482084	74590860	-	chr1	72769824	72770056	1712028	1820804	U	NO
NM_176980_Ankar	chr1	72689581	72747143	-	chr1	72769824	72770056	22681	22681	D	NO
NM_176980_Ankar	chr1	72689581	72747143	-	chr1	72770058	72770226	22915	22915	D	NO
NM_176980_Ankar	chr1	72689581	72747143	-	chr1	72815517	72815742	68374	68374	D	NO
NM_176980_Ankar	chr1	72689581	72747143	-	chr1	75481920	75482054	2734777	2734777	D	NO
NM_177068_Olfml2b	chr1	172569075	172612915	+	chr1	172620779	172620912	7864	51704	U	NO
NM_177068_Olfml2b	chr1	172569075	172612915	+	chr1	172620917	172621080	8002	51842	U	NO
NM_177068_Olfml2b	chr1	172569075	172612915	+	chr1	174376470	174376659	1763555	1807395	U	NO
NM_177068_Olfml2b	chr1	172569075	172612915	+	chr1	170255081	170255260	2313815	2313815	D	NO
NM_177084_Slc9a4	chr1	40636956	40687551	+	chr1	40325917	40326123	310833	310833	D	NO
NM_177084_Slc9a4	chr1	40636956	40687551	+	chr1	39492140	39492513	1144443	1144443	D	NO
NM_177084_Slc9a4	chr1	40636956	40687551	+	chr1	44195449	44195639	3507898	3558493	U	NO
NM_177084_Slc9a4	chr1	40636956	40687551	+	chr1	36106813	36107058	4529898	4529898	D	NO
NM_177129_Cntn2	chr1	134406005	134442705	-	chr1	135582677	135582828	1139972	1139972	D	NO
NM_177129_Cntn2	chr1	134406005	134442705	-	chr1	133114860	133115015	1290990	1327690	U	NO
NM_177129_Cntn2	chr1	134406005	134442705	-	chr1	135851853	135852218	1409148	1409148	D	NO
NM_177129_Cntn2	chr1	134406005	134442705	-	chr1	132950929	132951247	1454758	1491458	U	NO
NM_177164_A830006F12Rik	chr1	70772309	70929065	+	chr1	72769824	72770056	1840759	1997515	U	NO
NM_177164_A830006F12Rik	chr1	70772309	70929065	+	chr1	72770058	72770226	1840993	1997749	U	NO
NM_177164_A830006F12Rik	chr1	70772309	70929065	+	chr1	72815517	72815742	1886452	2043208	U	NO
NM_177164_A830006F12Rik	chr1	70772309	70929065	+	chr1	75481920	75482054	4552855	4709611	U	NO
NM_177173_A830018L16Rik	chr1	11404178	11994163	+	chr1	10617233	10617437	786741	786741	D	NO
NM_177173_A830018L16Rik	chr1	11404178	11994163	+	chr1	9619175	9619382	1784796	1784796	D	NO
NM_177173_A830018L16Rik	chr1	11404178	11994163	+	chr1	9619046	9619167	1785011	1785011	D	NO
NM_177173_A830018L16Rik	chr1	11404178	11994163	+	chr1	13829227	13829564	1835064	2425049	U	NO
NM_177235_Bend6	chr1	33903283	33964764	-	chr1	34206924	34207100	242160	242160	D	NO
NM_177235_Bend6	chr1	33903283	33964764	-	chr1	36106813	36107058	2142049	2142049	D	NO
NM_177235_Bend6	chr1	33903283	33964764	-	chr1	39492140	39492513	5527376	5527376	D	NO
NM_177235_Bend6	chr1	33903283	33964764	-	chr1	40325917	40326123	6361153	6361153	D	NO
NM_177243_Slc26a9	chr1	133640599	133668075	+	chr1	133114860	133115015	525584	525584	D	NO
NM_177243_Slc26a9	chr1	133640599	133668075	+	chr1	132950929	132951247	689352	689352	D	NO
NM_177243_Slc26a9	chr1	133640599	133668075	+	chr1	135582677	135582828	1914602	1942078	U	NO
NM_177243_Slc26a9	chr1	133640599	133668075	+	chr1	135851853	135852218	2183778	2211254	U	NO
NM_177305_Arl4c	chr1	90569702	90617572	-	chr1	90592499	90592629	0	24943	.	YES
NM_177305_Arl4c	chr1	90569702	90617572	-	chr1	90412932	90413132	156570	204440	U	NO
NM_177305_Arl4c	chr1	90569702	90617572	-	chr1	89989553	89989714	579988	627858	U	NO
NM_177305_Arl4c	chr1	90569702	90617572	-	chr1	91496003	91496145	878431	878431	D	NO
NM_177397_Atp6v1g3	chr1	140120875	140186039	+	chr1	140381656	140381785	195617	260781	U	NO
NM_177397_Atp6v1g3	chr1	140120875	140186039	+	chr1	138437726	138437860	1683015	1683015	D	NO
NM_177397_Atp6v1g3	chr1	140120875	140186039	+	chr1	136956468	136956598	3164277	3164277	D	NO
NM_177397_Atp6v1g3	chr1	140120875	140186039	+	chr1	135851853	135852218	4268657	4268657	D	NO
NM_177445_Dars	chr1	130260284	130314013	-	chr1	132950929	132951247	2636916	2636916	D	NO
NM_177445_Dars	chr1	130260284	130314013	-	chr1	133114860	133115015	2800847	2800847	D	NO
NM_177445_Dars	chr1	130260284	130314013	-	chr1	135582677	135582828	5268664	5268664	D	NO
NM_177445_Dars	chr1	130260284	130314013	-	chr1	135851853	135852218	5537840	5537840	D	NO
NM_177587_Aqp12	chr1	94886487	94908846	+	chr1	95186508	95186637	277662	300021	U	NO
NM_177587_Aqp12	chr1	94886487	94908846	+	chr1	92070253	92070431	2816056	2816056	D	NO
NM_177587_Aqp12	chr1	94886487	94908846	+	chr1	91496155	91496319	3390168	3390168	D	NO
NM_177587_Aqp12	chr1	94886487	94908846	+	chr1	91496003	91496145	3390342	3390342	D	NO
NM_177604_AA986860	chr1	132628563	132644539	+	chr1	132950929	132951247	306390	322366	U	NO
NM_177604_AA986860	chr1	132628563	132644539	+	chr1	133114860	133115015	470321	486297	U	NO
NM_177604_AA986860	chr1	132628563	132644539	+	chr1	135582677	135582828	2938138	2954114	U	NO
NM_177604_AA986860	chr1	132628563	132644539	+	chr1	135851853	135852218	3207314	3223290	U	NO
NM_177643_Zfp281	chr1	138487073	138526617	+	chr1	138437726	138437860	49213	49213	D	NO
NM_177643_Zfp281	chr1	138487073	138526617	+	chr1	136956468	136956598	1530475	1530475	D	NO
NM_177643_Zfp281	chr1	138487073	138526617	+	chr1	140381656	140381785	1855039	1894583	U	NO
NM_177643_Zfp281	chr1	138487073	138526617	+	chr1	135851853	135852218	2634855	2634855	D	NO
NM_177646_Dgkd	chr1	89749836	89841946	+	chr1	89989553	89989714	147607	239717	U	NO
NM_177646_Dgkd	chr1	89749836	89841946	+	chr1	90412932	90413132	570986	663096	U	NO
NM_177646_Dgkd	chr1	89749836	89841946	+	chr1	90592499	90592629	750553	842663	U	NO
NM_177646_Dgkd	chr1	89749836	89841946	+	chr1	88408969	88409267	1340569	1340569	D	NO
NM_177722_6030422M02Rik	chr1	9898713	9932156	+	chr1	9619175	9619382	279331	279331	D	NO
NM_177722_6030422M02Rik	chr1	9898713	9932156	+	chr1	9619046	9619167	279546	279546	D	NO
NM_177722_6030422M02Rik	chr1	9898713	9932156	+	chr1	10617233	10617437	685077	718520	U	NO
NM_177722_6030422M02Rik	chr1	9898713	9932156	+	chr1	13829227	13829564	3897071	3930514	U	NO
NM_177723_Vsig8	chr1	174486069	174513273	+	chr1	174376470	174376659	109410	109410	D	NO
NM_177723_Vsig8	chr1	174486069	174513273	+	chr1	172620917	172621080	1864989	1864989	D	NO
NM_177723_Vsig8	chr1	174486069	174513273	+	chr1	172620779	172620912	1865157	1865157	D	NO
NM_177723_Vsig8	chr1	174486069	174513273	+	chr1	170255081	170255260	4230809	4230809	D	NO
NM_177724_D230039L06Rik	chr1	180426979	180686112	+	chr1	181061299	181061446	375187	634320	U	NO
NM_177724_D230039L06Rik	chr1	180426979	180686112	+	chr1	182479646	182479905	1793534	2052667	U	NO
NM_177724_D230039L06Rik	chr1	180426979	180686112	+	chr1	185854947	185855105	5168835	5427968	U	NO
NM_177724_D230039L06Rik	chr1	180426979	180686112	+	chr1	174376470	174376659	6050320	6050320	D	NO
NM_177756_Glt25d2	chr1	154223175	154357825	+	chr1	154971572	154971673	613747	748397	U	NO
NM_177756_Glt25d2	chr1	154223175	154357825	+	chr1	155123313	155123435	765488	900138	U	NO
NM_177756_Glt25d2	chr1	154223175	154357825	+	chr1	158510523	158510813	4152698	4287348	U	NO
NM_177756_Glt25d2	chr1	154223175	154357825	+	chr1	158537267	158537411	4179442	4314092	U	NO
NM_177757_Kif26b	chr1	180720593	180862983	+	chr1	181061299	181061446	198316	340706	U	NO
NM_177757_Kif26b	chr1	180720593	180862983	+	chr1	182479646	182479905	1616663	1759053	U	NO
NM_177757_Kif26b	chr1	180720593	180862983	+	chr1	185854947	185855105	4991964	5134354	U	NO
NM_177757_Kif26b	chr1	180720593	180862983	+	chr1	174376470	174376659	6343934	6343934	D	NO
NM_177781_Trpa1	chr1	14861962	14909072	-	chr1	13829227	13829564	1032398	1079508	U	NO
NM_177781_Trpa1	chr1	14861962	14909072	-	chr1	17030405	17030545	2121333	2121333	D	NO
NM_177781_Trpa1	chr1	14861962	14909072	-	chr1	10617233	10617437	4244525	4291635	U	NO
NM_177781_Trpa1	chr1	14861962	14909072	-	chr1	9619175	9619382	5242580	5289690	U	NO
NM_177834_Cpa6	chr1	10314801	10710026	-	chr1	10617233	10617437	0	92589	.	YES
NM_177834_Cpa6	chr1	10314801	10710026	-	chr1	9619175	9619382	695419	1090644	U	NO
NM_177834_Cpa6	chr1	10314801	10710026	-	chr1	9619046	9619167	695634	1090859	U	NO
NM_177834_Cpa6	chr1	10314801	10710026	-	chr1	13829227	13829564	3119201	3119201	D	NO
NM_177838_Fam163a	chr1	157923096	158135544	-	chr1	158510523	158510813	374979	374979	D	NO
NM_177838_Fam163a	chr1	157923096	158135544	-	chr1	158537267	158537411	401723	401723	D	NO
NM_177838_Fam163a	chr1	157923096	158135544	-	chr1	158580638	158580759	445094	445094	D	NO
NM_177838_Fam163a	chr1	157923096	158135544	-	chr1	158835251	158835391	699707	699707	D	NO
NM_177839_Tnn	chr1	161966935	162084477	-	chr1	163827897	163828062	1743420	1743420	D	NO
NM_177839_Tnn	chr1	161966935	162084477	-	chr1	164215623	164215935	2131146	2131146	D	NO
NM_177839_Tnn	chr1	161966935	162084477	-	chr1	159240736	159240866	2726069	2843611	U	NO
NM_177839_Tnn	chr1	161966935	162084477	-	chr1	158835251	158835391	3131544	3249086	U	NO
NM_178051_Mterfd2	chr1	95195779	95202630	-	chr1	95186508	95186637	9142	15993	U	NO
NM_178051_Mterfd2	chr1	95195779	95202630	-	chr1	92070253	92070431	3125348	3132199	U	NO
NM_178051_Mterfd2	chr1	95195779	95202630	-	chr1	91496155	91496319	3699460	3706311	U	NO
NM_178051_Mterfd2	chr1	95195779	95202630	-	chr1	91496003	91496145	3699634	3706485	U	NO
NM_178055_Dnajb2	chr1	75233016	75242264	+	chr1	75481920	75482054	239656	248904	U	NO
NM_178055_Dnajb2	chr1	75233016	75242264	+	chr1	77457642	77457791	2215378	2224626	U	NO
NM_178055_Dnajb2	chr1	75233016	75242264	+	chr1	72815517	72815742	2417274	2417274	D	NO
NM_178055_Dnajb2	chr1	75233016	75242264	+	chr1	72770058	72770226	2462790	2462790	D	NO
NM_178119_Agap1	chr1	91351421	91791845	+	chr1	91496003	91496145	0	144582	.	YES
NM_178119_Agap1	chr1	91351421	91791845	+	chr1	91496155	91496319	0	144734	.	YES
NM_178119_Agap1	chr1	91351421	91791845	+	chr1	92070253	92070431	278408	718832	U	NO
NM_178119_Agap1	chr1	91351421	91791845	+	chr1	90592499	90592629	758792	758792	D	NO
NM_178241_Il8ra	chr1	74238380	74241205	-	chr1	75481920	75482054	1240715	1240715	D	NO
NM_178241_Il8ra	chr1	74238380	74241205	-	chr1	72815517	72815742	1422638	1425463	U	NO
NM_178241_Il8ra	chr1	74238380	74241205	-	chr1	72770058	72770226	1468154	1470979	U	NO
NM_178241_Il8ra	chr1	74238380	74241205	-	chr1	72769824	72770056	1468324	1471149	U	NO
NM_178243_5830403L16Rik	chr1	155697272	155747352	-	chr1	155123313	155123435	573837	623917	U	NO
NM_178243_5830403L16Rik	chr1	155697272	155747352	-	chr1	154971572	154971673	725599	775679	U	NO
NM_178243_5830403L16Rik	chr1	155697272	155747352	-	chr1	158510523	158510813	2763171	2763171	D	NO
NM_178243_5830403L16Rik	chr1	155697272	155747352	-	chr1	158537267	158537411	2789915	2789915	D	NO
NM_178244_Teddm1	chr1	155724147	155740188	+	chr1	155123313	155123435	600712	600712	D	NO
NM_178244_Teddm1	chr1	155724147	155740188	+	chr1	154971572	154971673	752474	752474	D	NO
NM_178244_Teddm1	chr1	155724147	155740188	+	chr1	158510523	158510813	2770335	2786376	U	NO
NM_178244_Teddm1	chr1	155724147	155740188	+	chr1	158537267	158537411	2797079	2813120	U	NO
NM_178399_3110035E14Rik	chr1	9591248	9617222	+	chr1	9619046	9619167	1824	27798	U	NO
NM_178399_3110035E14Rik	chr1	9591248	9617222	+	chr1	9619175	9619382	1953	27927	U	NO
NM_178399_3110035E14Rik	chr1	9591248	9617222	+	chr1	10617233	10617437	1000011	1025985	U	NO
NM_178399_3110035E14Rik	chr1	9591248	9617222	+	chr1	13829227	13829564	4212005	4237979	U	NO
NM_178405_Atp1a2	chr1	174201852	174233438	-	chr1	174376470	174376659	143032	143032	D	NO
NM_178405_Atp1a2	chr1	174201852	174233438	-	chr1	172620917	172621080	1580772	1612358	U	NO
NM_178405_Atp1a2	chr1	174201852	174233438	-	chr1	172620779	172620912	1580940	1612526	U	NO
NM_178405_Atp1a2	chr1	174201852	174233438	-	chr1	170255081	170255260	3946592	3978178	U	NO
NM_178593_Rcsd1	chr1	167572007	167639868	-	chr1	167906284	167906554	266416	266416	D	NO
